"fips","state","county","crop","additional_base_acres"
37125,"North Carolina","Moore","sunflower",2.46458814759519
37125,"North Carolina","Moore","wheat",1109.87619122709
37127,"North Carolina","Nash","corn",46.2084502122113
37127,"North Carolina","Nash","cotton",108.8671587704
37127,"North Carolina","Nash","grain sorghum",2.45446440885466
37127,"North Carolina","Nash","oats",0.249309016927766
37127,"North Carolina","Nash","peanuts",39.6990797015184
37127,"North Carolina","Nash","rapeseed",2.16369826789265
37127,"North Carolina","Nash","sesame",1.81159584996262
37127,"North Carolina","Nash","soybeans",329.936119274928
37127,"North Carolina","Nash","sunflower",1.78389021193082
37127,"North Carolina","Nash","wheat",42.7068342853705
37129,"North Carolina","New Hanover","corn",43.8376797044508
37129,"North Carolina","New Hanover","soybeans",49.506353320468
37129,"North Carolina","New Hanover","wheat",25.3364003084144
37131,"North Carolina","Northampton","barley",51.2777395756314
37131,"North Carolina","Northampton","corn",2398.51840166761
37131,"North Carolina","Northampton","cotton",6753.78742379475
37131,"North Carolina","Northampton","grain sorghum",67.1917312795315
37131,"North Carolina","Northampton","oats",24.3455450155175
37131,"North Carolina","Northampton","peanuts",1364.26451106296
37131,"North Carolina","Northampton","sesame",7.18375367094876
37131,"North Carolina","Northampton","soybeans",6123.8344424565
37131,"North Carolina","Northampton","sunflower",6.85118978189054
37131,"North Carolina","Northampton","wheat",1507.66792836132
37133,"North Carolina","Onslow","corn",0
37133,"North Carolina","Onslow","cotton",0
37133,"North Carolina","Onslow","grain sorghum",0
37133,"North Carolina","Onslow","oats",0
37133,"North Carolina","Onslow","peanuts",0
37133,"North Carolina","Onslow","soybeans",0
37133,"North Carolina","Onslow","wheat",0
37135,"North Carolina","Orange","barley",0
37135,"North Carolina","Orange","corn",0
37135,"North Carolina","Orange","cotton",0
37135,"North Carolina","Orange","grain sorghum",0
37135,"North Carolina","Orange","oats",0
37135,"North Carolina","Orange","soybeans",0
37135,"North Carolina","Orange","sunflower",0
37135,"North Carolina","Orange","wheat",0
37137,"North Carolina","Pamlico","barley",0
37137,"North Carolina","Pamlico","corn",0
37137,"North Carolina","Pamlico","cotton",0
37137,"North Carolina","Pamlico","grain sorghum",0
37137,"North Carolina","Pamlico","rice_short/medium grain",0
37137,"North Carolina","Pamlico","soybeans",0
37137,"North Carolina","Pamlico","sunflower",0
37137,"North Carolina","Pamlico","wheat",0
37139,"North Carolina","Pasquotank","corn",0
37139,"North Carolina","Pasquotank","cotton",0
37139,"North Carolina","Pasquotank","grain sorghum",0
37139,"North Carolina","Pasquotank","oats",0
37139,"North Carolina","Pasquotank","rapeseed",0
37139,"North Carolina","Pasquotank","soybeans",0
37139,"North Carolina","Pasquotank","sunflower",0
37139,"North Carolina","Pasquotank","wheat",0
37141,"North Carolina","Pender","corn",0
37141,"North Carolina","Pender","cotton",0
37141,"North Carolina","Pender","grain sorghum",0
37141,"North Carolina","Pender","oats",0
37141,"North Carolina","Pender","peanuts",0
37141,"North Carolina","Pender","soybeans",0
37141,"North Carolina","Pender","sunflower",0
37141,"North Carolina","Pender","wheat",0
37143,"North Carolina","Perquimans","barley",23.0439345350777
37143,"North Carolina","Perquimans","corn",1864.25284779312
37143,"North Carolina","Perquimans","cotton",1406.17507882917
37143,"North Carolina","Perquimans","grain sorghum",68.8628381926667
37143,"North Carolina","Perquimans","oats",13.6169578227237
37143,"North Carolina","Perquimans","peanuts",155.416402479289
37143,"North Carolina","Perquimans","rapeseed",9.82314435782997
37143,"North Carolina","Perquimans","soybeans",5734.38820190214
37143,"North Carolina","Perquimans","sunflower",0.145151576070112
37143,"North Carolina","Perquimans","wheat",2036.7561091786
37145,"North Carolina","Person","barley",27.0392971555871
37145,"North Carolina","Person","corn",941.238951104667
37145,"North Carolina","Person","grain sorghum",29.266251742149
37145,"North Carolina","Person","oats",17.0340612847115
37145,"North Carolina","Person","rapeseed",106.893820154972
37145,"North Carolina","Person","soybeans",3619.25622994161
37145,"North Carolina","Person","sunflower",0.401494216327268
37145,"North Carolina","Person","wheat",2343.72784106664
37147,"North Carolina","Pitt","barley",4.54487924856205
37147,"North Carolina","Pitt","corn",1906.65146219228
37147,"North Carolina","Pitt","cotton",1844.15495303546
37147,"North Carolina","Pitt","grain sorghum",32.3631991756154
37147,"North Carolina","Pitt","oats",3.67845382872084
37147,"North Carolina","Pitt","peanuts",832.735962822454
37147,"North Carolina","Pitt","sesame",7.57479874760341
37147,"North Carolina","Pitt","soybeans",5736.6434051798
37147,"North Carolina","Pitt","sunflower",0.705884909071102
37147,"North Carolina","Pitt","wheat",1079.56216752713
37149,"North Carolina","Polk","corn",0
37149,"North Carolina","Polk","dry peas",0
37149,"North Carolina","Polk","oats",0
37149,"North Carolina","Polk","soybeans",0
37149,"North Carolina","Polk","sunflower",0
37151,"North Carolina","Randolph","barley",590.569675441001
37151,"North Carolina","Randolph","corn",3697.61343667803
37151,"North Carolina","Randolph","cotton",91.8821380807858
37151,"North Carolina","Randolph","grain sorghum",173.081699303153
37151,"North Carolina","Randolph","oats",263.496164512912
37151,"North Carolina","Randolph","soybeans",4131.42240963378
37151,"North Carolina","Randolph","sunflower",1.07143372151634
37151,"North Carolina","Randolph","wheat",1814.02070929549
37153,"North Carolina","Richmond","corn",912.79173613638
37153,"North Carolina","Richmond","cotton",590.660769646
37153,"North Carolina","Richmond","grain sorghum",171.837906422694
37153,"North Carolina","Richmond","oats",7.02984843029019
37153,"North Carolina","Richmond","peanuts",33.9194956582174
37153,"North Carolina","Richmond","soybeans",820.783456407233
37153,"North Carolina","Richmond","sunflower",4.01653590180681
37153,"North Carolina","Richmond","wheat",371.237918064045
37155,"North Carolina","Robeson","barley",0
37155,"North Carolina","Robeson","canola",0
37155,"North Carolina","Robeson","corn",0
37155,"North Carolina","Robeson","cotton",0
37155,"North Carolina","Robeson","dry peas",0
37155,"North Carolina","Robeson","grain sorghum",0
37155,"North Carolina","Robeson","oats",0
37155,"North Carolina","Robeson","peanuts",0
37155,"North Carolina","Robeson","rapeseed",0
37155,"North Carolina","Robeson","soybeans",0
37155,"North Carolina","Robeson","sunflower",0
37155,"North Carolina","Robeson","wheat",0
37157,"North Carolina","Rockingham","barley",12.2964470295625
37157,"North Carolina","Rockingham","corn",292.978779509012
37157,"North Carolina","Rockingham","dry peas",0.0489671985439497
37157,"North Carolina","Rockingham","grain sorghum",1.64627721504759
37157,"North Carolina","Rockingham","oats",8.0067245683183
37157,"North Carolina","Rockingham","soybeans",729.519004102794
37157,"North Carolina","Rockingham","sunflower",1.14622418351677
37157,"North Carolina","Rockingham","wheat",385.585349526536
37159,"North Carolina","Rowan","barley",588.002160243154
37159,"North Carolina","Rowan","corn",3789.58529936802
37159,"North Carolina","Rowan","cotton",163.108988230844
37159,"North Carolina","Rowan","grain sorghum",8.57105183615198
37159,"North Carolina","Rowan","oats",49.8708399540449
37159,"North Carolina","Rowan","rapeseed",1.09369059107831
37159,"North Carolina","Rowan","sesame",0.714617069460784
37159,"North Carolina","Rowan","soybeans",7376.25635148688
37159,"North Carolina","Rowan","sunflower",5.66615158628296
37159,"North Carolina","Rowan","wheat",3045.54486963409
37161,"North Carolina","Rutherford","barley",0
37161,"North Carolina","Rutherford","corn",0
37161,"North Carolina","Rutherford","cotton",0
37161,"North Carolina","Rutherford","dry peas",0
37161,"North Carolina","Rutherford","grain sorghum",0
37161,"North Carolina","Rutherford","soybeans",0
37161,"North Carolina","Rutherford","wheat",0
37163,"North Carolina","Sampson","barley",2.24816146474144
37163,"North Carolina","Sampson","corn",1521.31576065965
37163,"North Carolina","Sampson","cotton",751.086960486734
37163,"North Carolina","Sampson","grain sorghum",4.31260141979652
37163,"North Carolina","Sampson","oats",40.1831729470966
37163,"North Carolina","Sampson","peanuts",195.158768973327
37163,"North Carolina","Sampson","rapeseed",1.09903196223153
37163,"North Carolina","Sampson","sesame",23.5861417694571
37163,"North Carolina","Sampson","soybeans",2731.42642538394
37163,"North Carolina","Sampson","sunflower",2.78870201816565
37163,"North Carolina","Sampson","wheat",673.757606248174
37165,"North Carolina","Scotland","corn",512.192315466868
37165,"North Carolina","Scotland","cotton",437.161432459152
37165,"North Carolina","Scotland","grain sorghum",16.0569901773079
37165,"North Carolina","Scotland","oats",5.73844903850487
37165,"North Carolina","Scotland","peanuts",36.8902697939536
37165,"North Carolina","Scotland","soybeans",916.009886355222
37165,"North Carolina","Scotland","sunflower",2.01141592960239
37165,"North Carolina","Scotland","wheat",331.888907446061
37167,"North Carolina","Stanly","barley",22.0034917782109
37167,"North Carolina","Stanly","corn",2673.63219799759
37167,"North Carolina","Stanly","cotton",2255.36002054858
37167,"North Carolina","Stanly","dry peas",11.6124843758422
37167,"North Carolina","Stanly","grain sorghum",83.8047321028706
37167,"North Carolina","Stanly","oats",134.397124906244
37167,"North Carolina","Stanly","sesame",41.2956428004245
37167,"North Carolina","Stanly","soybeans",3979.76090698393
37167,"North Carolina","Stanly","sunflower",5.92725716613734
37167,"North Carolina","Stanly","wheat",2171.02485467349
37169,"North Carolina","Stokes","barley",2.53646944975961
37169,"North Carolina","Stokes","corn",608.470318843032
37169,"North Carolina","Stokes","dry peas",0.0100123794069458
37169,"North Carolina","Stokes","grain sorghum",1.33498392092611
37169,"North Carolina","Stokes","oats",30.164629185286
37169,"North Carolina","Stokes","soybeans",885.776516357606
37169,"North Carolina","Stokes","sunflower",0.916132715735545
37169,"North Carolina","Stokes","wheat",128.304637148248
37171,"North Carolina","Surry","barley",110.083710537689
37171,"North Carolina","Surry","canola",5.86909483975806
37171,"North Carolina","Surry","corn",3972.83819077635
37171,"North Carolina","Surry","grain sorghum",10.4621290285903
37171,"North Carolina","Surry","oats",3.50336103076206
37171,"North Carolina","Surry","soybeans",4372.91840131476
37171,"North Carolina","Surry","wheat",862.541962472093
37173,"North Carolina","Swain","corn",0
37173,"North Carolina","Swain","sunflower",0
37175,"North Carolina","Transylvania","corn",517.167991565048
37175,"North Carolina","Transylvania","soybeans",46.575066452872
37175,"North Carolina","Transylvania","sunflower",0.00109531541372827
37177,"North Carolina","Tyrrell","barley",0
37177,"North Carolina","Tyrrell","corn",0
37177,"North Carolina","Tyrrell","cotton",0
37177,"North Carolina","Tyrrell","grain sorghum",0
37177,"North Carolina","Tyrrell","oats",0
37177,"North Carolina","Tyrrell","peanuts",0
37177,"North Carolina","Tyrrell","rice_long grain",0
37177,"North Carolina","Tyrrell","rice_short/medium grain",0
37177,"North Carolina","Tyrrell","soybeans",0
37177,"North Carolina","Tyrrell","sunflower",0
37177,"North Carolina","Tyrrell","wheat",0
37179,"North Carolina","Union","barley",34.6996641191612
37179,"North Carolina","Union","corn",6818.10830211721
37179,"North Carolina","Union","cotton",461.468897625441
37179,"North Carolina","Union","dry peas",0.0116821299116463
37179,"North Carolina","Union","grain sorghum",373.363208402197
37179,"North Carolina","Union","oats",53.7719094129149
37179,"North Carolina","Union","soybeans",14431.7346048278
37179,"North Carolina","Union","wheat",11281.112298032
37181,"North Carolina","Vance","corn",6.34229463249096
37181,"North Carolina","Vance","grain sorghum",12.6889974117505
37181,"North Carolina","Vance","oats",2.40430120643233
37181,"North Carolina","Vance","soybeans",173.558240286541
37181,"North Carolina","Vance","sunflower",0.355100711918074
37181,"North Carolina","Vance","wheat",47.6888990842008
37183,"North Carolina","Wake","barley",0
37183,"North Carolina","Wake","canola",0
37183,"North Carolina","Wake","corn",0
37183,"North Carolina","Wake","cotton",0
37183,"North Carolina","Wake","grain sorghum",0
37183,"North Carolina","Wake","oats",0
37183,"North Carolina","Wake","peanuts",0
37183,"North Carolina","Wake","soybeans",0
37183,"North Carolina","Wake","sunflower",0
37183,"North Carolina","Wake","wheat",0
37185,"North Carolina","Warren","barley",18.3713956105715
37185,"North Carolina","Warren","corn",283.737297680055
37185,"North Carolina","Warren","cotton",78.7081502543334
37185,"North Carolina","Warren","grain sorghum",14.7722910097129
37185,"North Carolina","Warren","oats",101.099068596299
37185,"North Carolina","Warren","rapeseed",11.0747755520728
37185,"North Carolina","Warren","soybeans",1619.8878799969
37185,"North Carolina","Warren","sunflower",1.59305536218306
37185,"North Carolina","Warren","wheat",564.543752604537
37187,"North Carolina","Washington","corn",0
37187,"North Carolina","Washington","cotton",0
37187,"North Carolina","Washington","grain sorghum",0
37187,"North Carolina","Washington","oats",0
37187,"North Carolina","Washington","peanuts",0
37187,"North Carolina","Washington","rice_short/medium grain",0
37187,"North Carolina","Washington","soybeans",0
37187,"North Carolina","Washington","sunflower",0
37187,"North Carolina","Washington","wheat",0
37189,"North Carolina","Watauga","corn",0
37189,"North Carolina","Watauga","sunflower",0
37191,"North Carolina","Wayne","barley",0
37191,"North Carolina","Wayne","corn",0
37191,"North Carolina","Wayne","cotton",0
37191,"North Carolina","Wayne","grain sorghum",0
37191,"North Carolina","Wayne","oats",0
37191,"North Carolina","Wayne","peanuts",0
37191,"North Carolina","Wayne","sesame",0
37191,"North Carolina","Wayne","soybeans",0
37191,"North Carolina","Wayne","sunflower",0
37191,"North Carolina","Wayne","wheat",0
37193,"North Carolina","Wilkes","barley",28.0310415355573
37193,"North Carolina","Wilkes","corn",2535.06524620272
37193,"North Carolina","Wilkes","oats",9.47316024745221
37193,"North Carolina","Wilkes","soybeans",518.182037868913
37193,"North Carolina","Wilkes","wheat",173.511347478694
37195,"North Carolina","Wilson","corn",635.172550107509
